Store_ID,Store_Name,State,Region,Category,Current_Stock,Reorder_Point,Safety_Stock,Decision,Days_Supply,Stockout_Risk,Priority_Score,Recommended_Order_Qty,Avg_Daily_Demand,Std_Daily_Demand
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,1311.57,1618.4767838951466,124.69596197733826,WATCHLIST,6.1,0.9994,22.2,3294,213.3972602739726,28.56402639705654
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,3327.72,2434.85098716675,187.04224744072275,MONITOR,10.4,0.0072,0.0,3603,321.11553424657535,42.845651202663184
60,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,500.82,561.6987057855811,68.16284277188251,WATCHLIST,7.1,0.9737,13.7,1048,70.50512328767122,15.614019967930536
60,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,511.99,448.7091014403146,54.53737541291733,MONITOR,9.1,0.0963,0.0,725,56.31024657534247,12.492842640757384
60,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,522.76,281.28335183942863,33.734584716141015,OK,14.8,0.0,0.0,254,35.36410958904109,7.727560323891739
60,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,1509.54,842.2312864442305,101.34591658121681,OK,14.3,0.0,0.0,814,105.84076712328766,23.215246031670734
60,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,4270.5,2804.3150242968763,336.1223119681094,OK,12.1,0.0003,0.0,3470,352.59895890410957,76.9953287937391
60,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,367.77,449.6672098909655,54.476360575897075,WATCHLIST,6.5,0.9939,21.4,872,56.45583561643836,12.478866010017928
60,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,581.28,842.1392964507056,102.06957042330842,REORDER SOON,5.5,0.998,34.4,1741,105.72424657534246,23.381012966863015
60,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,254.22,674.4765778724244,81.3287970505066,REORDER NOW,3.0,1.0,69.0,1607,84.73539726027397,18.629936919799466
60,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,1716.1,1125.4126594278805,136.6440566881544,OK,12.1,0.0005,0.0,1387,141.25265753424657,31.300969015746208
60,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,3018.47,1688.389115010385,204.58779994189186,OK,14.2,0.0,0.0,1638,211.97161643835616,46.86479999342689
61,Aadhaar - Koramangala,Karnataka,South India,Clothing & Apparel,1097.01,668.6119927332728,46.66602013053302,OK,12.3,0.0005,0.0,815,88.84942465753424,10.689756185499942
61,Aadhaar - Koramangala,Karnataka,South India,Dairy & Eggs,313.23,536.1506854131396,38.25487719396154,REORDER NOW,4.4,0.9999,46.2,1219,71.12797260273972,8.763020908271745
61,Aadhaar - Koramangala,Karnataka,South India,Electronics & Appliances,416.32,335.8609409062334,23.63485871445256,MONITOR,9.3,0.5535,0.0,544,44.603726027397265,5.41402237494279
61,Aadhaar - Koramangala,Karnataka,South India,Fresh Produce,850.16,1005.0919637269545,71.34930619270797,WATCHLIST,6.4,0.9957,18.5,2022,133.39180821917807,16.343941160424766
61,Aadhaar - Koramangala,Karnataka,South India,Groceries & Staples,4472.43,3350.319927044067,236.52277635913552,MONITOR,10.1,0.0257,0.0,5105,444.8281643835616,54.18012516439998
61,Aadhaar - Koramangala,Karnataka,South India,Health & Wellness,337.74,535.5465818261489,38.01822566176535,REORDER SOON,4.8,0.9998,41.1,1193,71.0754794520548,8.70881128908789
61,Aadhaar - Koramangala,Karnataka,South India,Home Care,818.48,1003.5172720581534,71.4484775376054,WATCHLIST,6.1,0.9992,21.5,2049,133.15268493150685,16.366658278674326
61,Aadhaar - Koramangala,Karnataka,South India,Kitchen & Dining,1141.94,805.5829696043535,56.7105038509288,MONITOR,10.7,0.001,0.0,1161,106.98178082191781,12.990639819457003
61,Aadhaar - Koramangala,Karnataka,South India,Personal Care,1950.93,1344.2881489218498,96.95220371637026,MONITOR,10.9,0.0014,0.0,1888,178.1908493150685,22.208780960449168
61,Aadhaar - Koramangala,Karnataka,South India,Snacks & Beverages,1755.63,2010.739938895013,144.6411991689855,WATCHLIST,6.6,0.9986,15.4,3987,266.5855342465753,33.132869466259564
62,Reliance Smart - Mysore Road,Karnataka,South India,Clothing & Apparel,1053.72,769.2388724118678,80.49046145296373,MONITOR,10.7,0.0023,0.0,1093,98.3926301369863,18.437899906266033
62,Reliance Smart - Mysore Road,Karnataka,South India,Dairy & Eggs,344.96,617.6390246651835,64.91499726792314,REORDER NOW,4.4,0.9999,48.8,1378,78.96057534246576,14.87003801985818
62,Reliance Smart - Mysore Road,Karnataka,South India,Electronics & Appliances,738.06,385.97337645911017,40.71285591116497,OK,15.0,1e-04,0.0,338,49.322931506849315,9.32606856312974
62,Reliance Smart - Mysore Road,Karnataka,South India,Fresh Produce,976.69,1158.8311060959413,121.96003760279065,WATCHLIST,6.6,0.9914,18.7,2256,148.12443835616438,27.937309903469274
62,Reliance Smart - Mysore Road,Karnataka,South India,Groceries & Staples,1247.88,3853.911018784561,403.609100976342,REORDER NOW,2.5,1.0,75.2,9507,492.90027397260275,92.45448554681883
62,Reliance Smart - Mysore Road,Karnataka,South India,Health & Wellness,906.62,617.3292284168857,64.75383115661171,MONITOR,11.5,0.0005,0.0,816,78.93934246575343,14.833119799052861
62,Reliance Smart - Mysore Road,Karnataka,South India,Home Care,1781.4,1154.0421359048182,120.69043727468093,OK,12.1,0.0016,0.0,1439,147.62167123287674,27.646483346532104
62,Reliance Smart - Mysore Road,Karnataka,South India,Kitchen & Dining,997.83,924.4961451071267,96.38329579205825,MONITOR,8.4,0.5346,0.0,1583,118.30183561643835,22.078461576325918
62,Reliance Smart - Mysore Road,Karnataka,South India,Personal Care,2070.67,1547.3688839655822,163.8848565683219,MONITOR,10.5,0.0068,0.0,2244,197.64057534246575,37.54100208911429
62,Reliance Smart - Mysore Road,Karnataka,South India,Snacks & Beverages,3017.09,2307.0795410312653,241.7588834970188,MONITOR,10.2,0.007,0.0,3421,295.04580821917807,55.379556967424165
63,Metro Cash & Carry - Mysore Road,Karnataka,South India,Clothing & Apparel,1062.87,1104.6952256308005,74.55834891847158,WATCHLIST,7.2,0.9718,6.4,2102,147.1624109589041,17.07903458024739
63,Metro Cash & Carry - Mysore Road,Karnataka,South India,Dairy & Eggs,919.26,880.332856187354,59.2457055024224,MONITOR,7.8,0.9782,0.0,1603,117.29816438356166,13.571376883807853
63,Metro Cash & Carry - Mysore Road,Karnataka,South India,Electronics & Appliances,776.46,549.9576951301101,36.81972252737039,MONITOR,10.6,0.0021,0.0,800,73.30542465753425,8.43427092206274
63,Metro Cash & Carry - Mysore Road,Karnataka,South India,Fresh Produce,1262.05,1657.0726472905321,114.8291952357376,REORDER SOON,5.7,0.9995,27.3,3480,220.3204931506849,26.303852280817715
63,Metro Cash & Carry - Mysore Road,Karnataka,South India,Groceries & Staples,3696.61,5501.999452118086,368.6733425290447,REORDER SOON,5.0,1.0,36.5,12072,733.332301369863,84.45177310396407
63,Metro Cash & Carry - Mysore Road,Karnataka,South India,Health & Wellness,959.65,883.7177906058228,58.832612523630885,MONITOR,8.1,0.8826,0.0,1574,117.84073972602741,13.476749932272854
63,Metro Cash & Carry - Mysore Road,Karnataka,South India,Home Care,2470.26,1651.622159003212,111.77174804430796,MONITOR,11.2,0.0009,0.0,2261,219.97863013698628,25.60348475568908
63,Metro Cash & Carry - Mysore Road,Karnataka,South India,Kitchen & Dining,2229.76,1325.7362369545663,91.13281229703213,OK,12.6,0.0003,0.0,1565,176.37191780821917,20.875736590119136
63,Metro Cash & Carry - Mysore Road,Karnataka,South India,Personal Care,1387.33,2209.396634408131,147.12816865470643,REORDER SOON,4.7,0.9999,41.7,4947,294.6097808219178,33.70255801841746
63,Metro Cash & Carry - Mysore Road,Karnataka,South India,Snacks & Beverages,6629.06,3318.9411254903257,229.46772823005182,OK,15.0,0.0,0.0,2869,441.3533424657534,52.56402968066431
64,Ratnadeep - Koramangala,Karnataka,South India,Clothing & Apparel,850.08,558.8935950829816,89.906636178872,OK,12.7,0.0003,0.0,647,66.99813698630138,20.59485718992708
64,Ratnadeep - Koramangala,Karnataka,South India,Dairy & Eggs,789.46,448.83261861105893,72.65971450146992,OK,14.7,0.0,0.0,412,53.73898630136986,16.644115576090293
64,Ratnadeep - Koramangala,Karnataka,South India,Electronics & Appliances,516.14,279.75641916552814,45.389131494295285,OK,15.4,0.0002,0.0,232,33.48104109589041,10.397260100356263
64,Ratnadeep - Koramangala,Karnataka,South India,Fresh Produce,1495.54,838.8237098629826,135.03412082188666,OK,14.9,1e-04,0.0,751,100.5413698630137,30.93218200891437
64,Ratnadeep - Koramangala,Karnataka,South India,Groceries & Staples,2371.63,2796.3946677065737,450.02074989835444,WATCHLIST,7.1,0.978,18.0,5118,335.19627397260274,103.08597307790835
64,Ratnadeep - Koramangala,Karnataka,South India,Health & Wellness,202.02,446.6643019308617,71.66471288976587,REORDER NOW,3.8,0.9996,60.0,995,53.57136986301369,16.416191176204805
64,Ratnadeep - Koramangala,Karnataka,South India,Home Care,1228.82,837.1857542634493,133.9885761812576,MONITOR,12.2,0.0004,0.0,1015,100.4567397260274,30.692679748851955
64,Ratnadeep - Koramangala,Karnataka,South India,Kitchen & Dining,844.8,672.1501700041971,109.11332068912861,MONITOR,10.5,0.005,0.0,953,80.43383561643836,24.994520456092914
64,Ratnadeep - Koramangala,Karnataka,South India,Personal Care,1209.28,1116.984401096573,180.36541479520324,MONITOR,9.0,0.1953,0.0,1781,133.80271232876711,41.316193304339194
64,Ratnadeep - Koramangala,Karnataka,South India,Snacks & Beverages,1764.48,1670.4913533569136,268.1802026719823,MONITOR,8.8,0.688,0.0,2711,200.33016438356162,61.43187210571123
65,Star Bazaar - Mysore Road,Karnataka,South India,Clothing & Apparel,1054.43,690.5544751182423,52.79770799495467,OK,11.6,0.0008,0.0,912,91.10810958904109,12.094338108126124
65,Star Bazaar - Mysore Road,Karnataka,South India,Dairy & Eggs,492.83,553.7776318788433,44.48620722130903,WATCHLIST,6.8,0.9792,13.8,1080,72.75591780821918,10.19042779914021
65,Star Bazaar - Mysore Road,Karnataka,South India,Electronics & Appliances,285.74,345.7395750388096,26.67612298401509,WATCHLIST,6.3,0.9974,20.6,698,45.58049315068494,6.110682888231878
65,Star Bazaar - Mysore Road,Karnataka,South India,Fresh Produce,1306.01,1033.715463137541,79.49886039781501,MONITOR,9.6,0.0373,0.0,1636,136.3166575342466,18.210754469754107
65,Star Bazaar - Mysore Road,Karnataka,South India,Groceries & Staples,3014.47,3463.398160506469,273.49355776674315,WATCHLIST,6.6,0.9987,16.0,6829,455.70065753424655,62.6489990501368
65,Star Bazaar - Mysore Road,Karnataka,South India,Health & Wellness,496.32,552.9289432802218,43.07502547200259,WATCHLIST,6.8,0.9898,13.3,1076,72.83627397260274,9.867169274172422
65,Star Bazaar - Mysore Road,Karnataka,South India,Home Care,823.11,1033.7776765320518,79.66636146355879,REORDER SOON,6.0,0.9996,23.7,2119,136.30161643835615,18.249123834628246
65,Star Bazaar - Mysore Road,Karnataka,South India,Kitchen & Dining,1079.53,828.5764370192757,64.95123153982367,MONITOR,9.9,0.0211,0.0,1276,109.08931506849315,14.878338181969545
65,Star Bazaar - Mysore Road,Karnataka,South India,Personal Care,1567.73,1383.8855071141118,109.05471259356366,MONITOR,8.6,0.8496,0.0,2366,182.11868493150686,24.981095136120622
65,Star Bazaar - Mysore Road,Karnataka,South India,Snacks & Beverages,2041.28,2069.8751901752134,159.8475189423366,WATCHLIST,7.5,0.9913,4.1,3849,272.861095890411,36.61617167204407
66,V-Mart - Bangalore Central,Karnataka,South India,Clothing & Apparel,1597.79,968.2784656041592,146.98515053566598,OK,13.6,1e-04,0.0,1013,117.32761643835617,33.66979694690602
66,V-Mart - Bangalore Central,Karnataka,South India,Dairy & Eggs,311.61,773.2748922001012,118.19552233708755,REORDER NOW,3.3,0.9999,66.2,1772,93.58276712328767,27.07497473465918
66,V-Mart - Bangalore Central,Karnataka,South India,Electronics & Appliances,569.1,484.4977024712283,73.46786685478999,MONITOR,9.7,0.0405,0.0,737,58.71854794520548,16.829238532656223
66,V-Mart - Bangalore Central,Karnataka,South India,Fresh Produce,1312.89,1457.6595352123636,224.6214256233224,WATCHLIST,7.5,0.9915,12.4,2611,176.14830136986302,51.453890158969934
66,V-Mart - Bangalore Central,Karnataka,South India,Groceries & Staples,8530.61,4856.830549911828,743.3954266241565,OK,14.5,1e-04,0.0,4553,587.6335890410959,170.28912767361754
66,V-Mart - Bangalore Central,Karnataka,South India,Health & Wellness,1348.85,775.5936357007672,118.11700556378096,OK,14.4,1e-04,0.0,742,93.92523287671233,27.05698894626814
66,V-Mart - Bangalore Central,Karnataka,South India,Home Care,1020.94,1455.6014614176127,222.26321484227017,REORDER SOON,5.8,0.9981,33.3,2901,176.19117808219178,50.91369628314867
66,V-Mart - Bangalore Central,Karnataka,South India,Kitchen & Dining,1791.47,1160.0276560448065,175.548614948916,OK,12.7,0.0011,0.0,1338,140.63986301369863,40.21281196161623
66,V-Mart - Bangalore Central,Karnataka,South India,Personal Care,1373.57,1940.1835523478476,298.5753879642858,REORDER SOON,5.9,0.9968,32.4,3850,234.5154520547945,68.39447828208901
66,V-Mart - Bangalore Central,Karnataka,South India,Snacks & Beverages,3330.0,2900.0592193756543,438.6885344441474,MONITOR,9.5,0.3024,0.0,4493,351.6243835616438,100.4901095371954
67,Heritage Fresh - Mysore Road,Karnataka,South India,Clothing & Apparel,1308.56,832.0975578204432,65.4322427519499,OK,11.9,0.0005,0.0,1057,109.52361643835617,14.98852312094095
67,Heritage Fresh - Mysore Road,Karnataka,South India,Dairy & Eggs,1081.99,664.0726235006858,52.6517741856173,OK,12.4,0.0005,0.0,805,87.34583561643835,12.060909141253138
67,Heritage Fresh - Mysore Road,Karnataka,South India,Electronics & Appliances,789.54,414.8911761939964,32.534683043311475,OK,14.5,1e-04,0.0,390,54.62235616438356,7.452699594537856
67,Heritage Fresh - Mysore Road,Karnataka,South India,Fresh Produce,1805.23,1243.2205699199599,96.98898087886404,MONITOR,11.0,0.0025,0.0,1730,163.7473698630137,22.217205482170826
67,Heritage Fresh - Mysore Road,Karnataka,South India,Groceries & Staples,4704.56,4168.97307016791,333.6255085240747,MONITOR,8.6,0.9478,0.0,7135,547.9067945205479,76.42338758287111
67,Heritage Fresh - Mysore Road,Karnataka,South India,Health & Wellness,332.45,666.7123061569972,52.926799307682145,REORDER NOW,3.8,0.9999,55.6,1562,87.68364383561644,12.123908974783767
67,Heritage Fresh - Mysore Road,Karnataka,South India,Home Care,1236.23,1249.1945098295857,100.0614687336953,WATCHLIST,7.5,0.9929,3.6,2311,164.16186301369862,22.921018362703283
67,Heritage Fresh - Mysore Road,Karnataka,South India,Kitchen & Dining,639.17,995.1948011820828,78.92893816838424,REORDER SOON,4.9,0.9998,39.9,2189,130.89512328767123,18.08020273938862
67,Heritage Fresh - Mysore Road,Karnataka,South India,Personal Care,2453.05,1662.6154430810489,128.78656636872,MONITOR,11.2,0.0008,0.0,2277,219.11841095890412,29.501058598921894
67,Heritage Fresh - Mysore Road,Karnataka,South India,Snacks & Beverages,2445.78,2492.9948172741206,197.70191316453148,WATCHLIST,7.5,0.9783,4.7,4638,327.89898630136986,45.287454195241295
68,V-Mart - Bangalore Central,Karnataka,South India,Clothing & Apparel,1774.95,960.0717148643218,60.652454590349215,OK,13.8,1e-04,0.0,984,128.48846575342466,13.89362002179238
68,V-Mart - Bangalore Central,Karnataka,South India,Dairy & Eggs,666.79,767.0290303657235,47.067907078052215,WATCHLIST,6.5,0.9968,16.0,1540,102.85158904109589,10.781816178426231
68,V-Mart - Bangalore Central,Karnataka,South India,Electronics & Appliances,340.92,478.46719988496324,29.386514953456484,REORDER SOON,5.3,0.9997,32.5,1036,64.15438356164383,6.731550689673306
68,V-Mart - Bangalore Central,Karnataka,South India,Fresh Produce,1166.1,1437.8594069659935,89.89587271941816,WATCHLIST,6.1,0.9988,22.2,2968,192.56621917808218,20.59239161096937
68,V-Mart - Bangalore Central,Karnataka,South India,Groceries & Staples,3517.54,4782.39224757474,296.3254530541927,REORDER SOON,5.5,0.9999,30.0,10237,640.8666849315068,67.87908709263542
68,V-Mart - Bangalore Central,Karnataka,South India,Health & Wellness,487.02,766.8512949502424,47.874007279009575,REORDER SOON,4.7,0.9999,40.6,1718,102.71104109589041,10.966469049727733
68,V-Mart - Bangalore Central,Karnataka,South India,Home Care,1783.9,1435.1099583907444,88.27447893868947,MONITOR,9.3,0.8391,0.0,2345,192.4050684931507,20.22097994680357
68,V-Mart - Bangalore Central,Karnataka,South India,Kitchen & Dining,355.97,1149.831115881688,72.02980081319495,REORDER NOW,2.3,1.0,78.1,2949,153.97161643835616,16.499821639587175
68,V-Mart - Bangalore Central,Karnataka,South India,Personal Care,1604.25,1911.8578009705784,117.4753078198936,WATCHLIST,6.3,0.9997,19.1,3896,256.34035616438354,26.909995643480507
68,V-Mart - Bangalore Central,Karnataka,South India,Snacks & Beverages,2605.06,2871.581012017198,176.35566955144492,WATCHLIST,6.8,0.9961,12.1,5657,385.0321917808219,40.3976834570917
69,Aadhaar - Mysore Road,Karnataka,South India,Clothing & Apparel,724.02,737.3983279430677,61.00251972388967,WATCHLIST,7.5,0.9963,4.7,1366,96.62797260273972,13.973809224045423
69,Aadhaar - Mysore Road,Karnataka,South India,Dairy & Eggs,419.33,588.9231557994242,48.791265388465234,REORDER SOON,5.4,0.9997,32.5,1250,77.16169863013698,11.176584793942187
69,Aadhaar - Mysore Road,Karnataka,South India,Electronics & Appliances,596.98,369.00932471816265,30.455763074327027,OK,12.3,0.0005,0.0,449,48.364794520547946,6.9764826912011495
69,Aadhaar - Mysore Road,Karnataka,South India,Fresh Produce,1227.91,1104.5323846519575,90.51717917250559,MONITOR,8.5,0.8285,0.0,1905,144.85931506849315,20.73471389346538
69,Aadhaar - Mysore Road,Karnataka,South India,Groceries & Staples,4690.69,3678.070777547046,300.2944213826622,MONITOR,9.7,0.0263,0.0,5743,482.5394794520548,68.78825619727803
69,Aadhaar - Mysore Road,Karnataka,South India,Health & Wellness,1035.95,589.3266284285721,48.812518839530945,OK,13.4,1e-04,0.0,634,77.21630136986302,11.181453308749267
69,Aadhaar - Mysore Road,Karnataka,South India,Home Care,1035.35,1098.2955020007573,86.40676227473001,WATCHLIST,7.2,0.9766,8.4,2087,144.55553424657532,19.79314325309206
69,Aadhaar - Mysore Road,Karnataka,South India,Kitchen & Dining,292.99,881.7209087397379,70.97879915069674,REORDER NOW,2.5,1.0,74.2,2210,115.82030136986302,16.259069342921745
69,Aadhaar - Mysore Road,Karnataka,South India,Personal Care,1416.08,1472.90556954579,120.33565173757087,WATCHLIST,7.3,0.9944,6.3,2762,193.22427397260273,27.565212844371437
69,Aadhaar - Mysore Road,Karnataka,South India,Snacks & Beverages,2210.81,2210.454589035203,178.92686300780568,MONITOR,7.6,0.9847,2.5,4063,290.21824657534245,40.9866651417815
