Store_ID,Store_Name,State,Region,Category,Priority,Action_Type,Recommendation,Current_Stock,Days_Supply,Decision
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 3365 units of Kitchen & Dining immediately,460.43,2.7,REORDER NOW
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,460.43,2.7,REORDER NOW
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,460.43,2.7,REORDER NOW
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,3795.3,13.3,OK
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,3795.3,13.3,OK
56,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,6670.11,15.5,OK
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",591.49,6.8,WATCHLIST
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,591.49,6.8,WATCHLIST
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,591.49,6.8,WATCHLIST
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 1309 units of Dairy & Eggs immediately,196.88,2.8,REORDER NOW
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,196.88,2.8,REORDER NOW
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,196.88,2.8,REORDER NOW
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,546.47,12.5,OK
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,546.47,12.5,OK
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",906.72,6.9,WATCHLIST
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,906.72,6.9,WATCHLIST
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),906.72,6.9,WATCHLIST
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",3322.36,7.6,WATCHLIST
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,3322.36,7.6,WATCHLIST
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 1242 units of Health & Wellness immediately,270.64,3.9,REORDER NOW
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,270.64,3.9,REORDER NOW
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,270.64,3.9,REORDER NOW
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1578.79,12.1,OK
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1578.79,12.1,OK
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 1926 units of Kitchen & Dining immediately,342.06,3.3,REORDER NOW
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,342.06,3.3,REORDER NOW
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,342.06,3.3,REORDER NOW
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,MEDIUM,Monitor,"Inventory watchlist — 6 days supply remaining, monitor closely",1102.3,6.3,WATCHLIST
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1102.3,6.3,WATCHLIST
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1102.3,6.3,WATCHLIST
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,3488.6,13.3,OK
57,Vishal Mega Mart - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,3488.6,13.3,OK
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1081.76,15.0,OK
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,1081.76,15.0,OK
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 983 units within 3 days,296.74,5.1,REORDER SOON
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,296.74,5.1,REORDER SOON
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,296.74,5.1,REORDER SOON
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,431.5,11.9,MONITOR
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,431.5,11.9,MONITOR
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",834.43,7.7,WATCHLIST
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,834.43,7.7,WATCHLIST
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),834.43,7.7,WATCHLIST
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,MEDIUM,Monitor,"Inventory watchlist — 8 days supply remaining, monitor closely",2858.36,7.9,WATCHLIST
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,2858.36,7.9,WATCHLIST
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,806.53,13.9,OK
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,806.53,13.9,OK
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,995.04,9.2,MONITOR
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,995.04,9.2,MONITOR
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1413 units within 3 days,511.22,5.9,REORDER SOON
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,511.22,5.9,REORDER SOON
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,511.22,5.9,REORDER SOON
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1186.11,8.2,MONITOR
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1186.11,8.2,MONITOR
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,3228.53,14.9,OK
58,Foodworld - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,3228.53,14.9,OK
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1398.27,13.0,OK
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,1398.27,13.0,OK
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 1607 units of Dairy & Eggs immediately,238.03,2.8,REORDER NOW
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,238.03,2.8,REORDER NOW
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,238.03,2.8,REORDER NOW
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,764.9,14.3,OK
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,764.9,14.3,OK
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 2842 units of Fresh Produce immediately,627.94,3.9,REORDER NOW
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,627.94,3.9,REORDER NOW
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),627.94,3.9,REORDER NOW
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 10181 units of Groceries & Staples immediately,1368.11,2.6,REORDER NOW
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,1368.11,2.6,REORDER NOW
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1032.39,12.1,OK
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,1032.39,12.1,OK
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1949.55,12.1,OK
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1949.55,12.1,OK
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",901.06,7.0,WATCHLIST
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,901.06,7.0,WATCHLIST
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,901.06,7.0,WATCHLIST
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,MEDIUM,Monitor,"Inventory watchlist — 6 days supply remaining, monitor closely",1311.57,6.1,WATCHLIST
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1311.57,6.1,WATCHLIST
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1311.57,6.1,WATCHLIST
59,Spencer's - Himachal Pradesh Central,Himachal Pradesh,North India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,3327.72,10.4,MONITOR
60,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",500.82,7.1,WATCHLIST
60,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,500.82,7.1,WATCHLIST
60,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,500.82,7.1,WATCHLIST
60,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,511.99,9.1,MONITOR
60,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,511.99,9.1,MONITOR
60,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,522.76,14.8,OK
60,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,522.76,14.8,OK
60,Heritage Fresh - Himachal Pradesh Central,Himachal Pradesh,North India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1509.54,14.3,OK
